title,link,summary,date
Буданов вручив нагороди кіберактивістам,https://ua.korrespondent.net/ukraine/4760864-budanov-vruchyv-nahorody-kiberaktyvistam,"Це перший в історії ГУР випадок, коли кіберфахівці з цивільного сектору отримують державні нагороди.",2025-03-04 15:23
Ексголові банку Аркада загрожує до 12 років за розтрату коштів інвесторів,https://ua.korrespondent.net/city/kiev/4760862-eksholovi-banku-arkada-zahrozhuie-do-12-rokiv-za-roztratu-koshtiv-investoriv,"Гроші, що мали спрямувати на зведення житла, витратили на придбання корпоративних прав у збанкрутілій будівельній фірмі, внаслідок чого проект не був реалізований, а інвестори залишилися без житла.",2025-03-04 15:14
"Представлено перший в світі ""смартфон для домашніх тварин""",https://ua.korrespondent.net/lifestyle/gadgets/4760859-predstavleno-pershyi-v-sviti-smartfon-dlia-domashnikh-tvaryn,"Пристрій PetPhone презентовано на виставці MWC 2025 в Барселоні. Він дозволяє ""зідзвонюватися"" з домашньою твариною та отримувати тлумачення її ""слів"" за допомогою штучного інтелекту.",2025-03-04 15:07
Циганков потрапив у символічну збірну Ла Ліги,https://ua.korrespondent.net/sport/football/4760856-tsyhankov-potrapyv-u-symvolichnu-zbirnu-la-lihy,Українець потрапив в одну 11-ку разом із зірками Барси.,2025-03-04 14:39
РФ направляла в Іран ракетників під час протистояння з Ізраїлем - ЗМІ,https://ua.korrespondent.net/world/4760855-rf-napravliala-v-iran-raketnykiv-pid-chas-protystoiannia-z-izrailem-zmi,"Російські експерти з ракет здійснили кілька візитів на іранські об'єкти з виробництва ракет торік, включно з двома підземними об'єктами.",2025-03-04 14:57
Ле Пен розкритикувала США за зупинку військової допомоги Україні,https://ua.korrespondent.net/world/4760853-le-pen-rozkrytykuvala-ssha-za-zupynku-viiskovoi-dopomohy-ukraini,Марін Ле Пен в останніх коментарях різко змінила свою риторику щодо адміністрації Трампа.,2025-03-04 14:59
Зеленський провів переговори з Мерцом,https://ua.korrespondent.net/ukraine/4760852-zelenskyi-proviv-perehovory-z-mertsom,Президент України і майбутній канцлер Німеччини домовилися щодо подальшої співпраці і контактів.,2025-03-04 14:55
Схема на 45 млн: судитимуть посадовців Чернівецької митниці,https://ua.korrespondent.net/ukraine/4760850-skhema-na-45-mln-sudytymut-posadovtsiv-chernivetskoi-mytnytsi,"Через недбалість посадовців Чернівецької митниці держбюджет міг втратити 45,5 млн гривень.",2025-03-04 14:47
СюжетПідсумки 03.03: Атака на полігон і катування,https://ua.korrespondent.net/ukraine/events/4760687-pidsumky-0303-ataka-na-polihon-i-katuvannia,"Внаслідок ворожого удару по полігону серед українських військових є загиблі й поранені; Українську журналістку Рощину, яка померла в 2024 році, жорстоко катували у полоні. Кореспондент.net виділяє головні події вчорашнього дня.",2025-03-04 06:57
"ЗМІ повідомили, про що Трамп говоритиме у зверненні до Конгресу",https://ua.korrespondent.net/world/4760685-zmi-povidomyly-pro-scho-tramp-hovorytyme-u-zvernenni-do-konhresu,"У вівторок, 4 березня, Трамп виступить із промовою на першій після повернення до Білого дому спільній сесії Конгресу.",2025-03-04 06:29
"Левітт: Зеленський вкусив руку, яка його годує",https://ua.korrespondent.net/world/4760683-levitt-zelenskyi-vkusyv-ruku-yaka-yoho-hoduie,"США призупинили постачання американської військової техніки, яка зараз не в Україні, включаючи зброю, що йде транзитом через Польщу.",2025-03-04 05:40
"В КНДР заявили, що США їх ""провокує""",https://ua.korrespondent.net/world/4760681-v-kndr-zaiavyly-scho-ssha-yikh-provokuie,"Політика КНДР щодо зміцнення ядерних сил в умовах військових загроз - ""єдиний і найбільш правильний вибір"", заявила Кім Йо Чжон, наголосивши, що Пхеньян ""у жодному разі не відступиться від цього"".",2025-03-04 05:09
У Франції підпалили представництво Tesla,https://ua.korrespondent.net/world/4760679-u-frantsii-pidpalyly-predstavnytstvo-Tesla,"Палії ​​розшукуються, влада сподівається, що особи зловмисників допоможуть визначити камери спостереження.",2025-03-04 04:41
Китай відреагував на конфлікт в Овальному кабінеті,https://ua.korrespondent.net/world/4760675-kytai-vidreahuvav-na-konflikt-v-ovalnomu-kabineti,"Пекін виступає за мирне на основі чотирьох принципів: поваги до суверенітету, дотримання Статуту ООН, використання мирних методів для вирішення розбіжностей та ""врахування законних безпекових занепокоєнь кожної зі сторін"".",2025-03-04 03:44
Трамп зупинив всю військову допомогу Україні - Bloomberg,https://ua.korrespondent.net/world/4760673-tramp-zupynyv-vsui-viiskovu-dopomohu-ukraini-Bloomberg,"Рішення Трампа може вплинути на доставлення критично важливих боєприпасів, сотень керованих реактивних систем залпового вогню, протитанкової зброї та інших засобів.",2025-03-04 03:18
Безпілотники атакували російській НПЗ у Сизрані,https://ua.korrespondent.net/world/4760669-bezpilotnyky-atakuvaly-rosiiskii-npz-u-syzrani,Жителі російської Сизрані повідомили про вибухи в районі місцевого нафтопереробного заводу.,2025-03-04 02:25
"У Сумах пролунали вибухи, у частини міста зникла електрика",https://ua.korrespondent.net/ukraine/4760667-u-sumakh-prolunaly-vybukhy-u-chastyny-mista-znykla-elektryka,Російська окупаційна армія запустила по території України ударні безпілотники. У Сумах пролунала серія вибухів.,2025-03-04 01:59
Журналістку Рощину катували у російському полоні - співкамерниця,https://ua.korrespondent.net/ukraine/4760656-zhurnalistku-roschynu-katuvaly-u-rosiiskomu-poloni-spivkamernytsia,"Прокурори повідомляють, що Вікторію Рощину тримали у вʼязницях, не висунувши їй жодних звинувачень.",2025-03-04 01:06
"Росіяни обстріляли Одесу - у місті аварійні відключення, є постраждалі",https://ua.korrespondent.net/city/odessa/4760653-rosiiany-obstrilialy-odesu-u-misti-avariini-vidkluichennia-ye-postrazhdali,"Місцеві жителі повідомляли про вибухи в місті, а також про стовп диму над житловими кварталами.",2025-03-04 00:38
Безпека ЗАЕС деградує під російською окупацією - гендиректор,https://ua.korrespondent.net/ukraine/4760848-bezpeka-zaes-dehraduie-pid-rosiiskoui-okupatsiieui-hendyrektor,"Знеструмлення власних потреб, експлуатація систем обладнання у непроєктних режимах, неякісне проведення техобслуговування та ремонту, постійне порушення вимог, мілітаризація - це те, як Росатом ""експлуатує"" ЗАЕС.",2025-03-04 14:37
ЗСУ отримають нові дрони-камікадзе NORD,https://ua.korrespondent.net/ukraine/4760843-zsu-otrymauit-novi-drony-kamikadze-NORD,"Дрони мають удосконалену систему управління, яка забезпечує надійний зв’язок оператора та ""пташки"" в умовах роботи ворожих засобів РЕБ.",2025-03-04 14:19
Американський боксер помер у віці 38 років,https://ua.korrespondent.net/sport/boks/4760839-amerykanskyi-bokser-pomer-u-vitsi-38-rokiv,Карсон Джонс помер унаслідок ускладнень після проведення хірургічної операції.,2025-03-04 13:59
Росія виступить посередником у ядерних переговорах США та Ірану,https://ua.korrespondent.net/world/4760840-rosiia-vystupyt-poserednykom-u-yadernykh-perehovorakh-ssha-ta-iranu,Путін погодився допомогти Трампу і виступити посередником у ядерних переговорах з Тегераном.,2025-03-04 14:26
Україна готова підписати угоду щодо мінералів з США - Шмигаль,https://ua.korrespondent.net/ukraine/4760838-ukraina-hotova-pidpysaty-uhodu-schodo-mineraliv-z-ssha-shmyhal,"Шмигаль вважає, що угода ""буде певним елементом економічного зростання України, елементом захисту України з боку Сполучених Штатів"".",2025-03-04 14:15
Ексзірка збірної України відновив кар'єру в аматорах,https://ua.korrespondent.net/sport/football/4760836-ekszirka-zbirnoi-ukrainy-vidnovyv-karieru-v-amatorakh,Колишній оборонець київського Динамо виступатиме під егідою Асоціації аматорського футболу України.,2025-03-04 13:51
Російському актору Івану Охлобистіну оголосили підозру,https://ua.korrespondent.net/ukraine/4760831-rosiiskomu-aktoru-ivanu-okhlobystinu-oholosyly-pidozru,"СБУ заочно повідомила про підозру російському актору-пропагандисту, який агітує за війну та вбивства українців.",2025-03-04 13:47
Клуб Бущана не виплачує зарплатню гравцям кілька місяців,https://ua.korrespondent.net/sport/football/4760826-klub-buschana-ne-vyplachuie-zarplatnui-hravtsiam-kilka-misiatsiv,Аш-Шабаб не виконує контрактних зобов'язань перед своїми футболістами.,2025-03-04 13:26
Міністр Трампа пропонує американцям вирощувати власних курей,https://ua.korrespondent.net/world/4760827-ministr-trampa-proponuie-amerykantsiam-vyroschuvaty-vlasnykh-kurei,"Попри вжиті раніше урядом заходи, ціни на яйця у Сполучених Штатах не знизяться найближчими місяцями.",2025-03-04 13:44
"У РФ затримали громадянина, який передав відомості про військовий об'єкт РФ",https://ua.korrespondent.net/world/russia/4760825-u-rf-zatrymaly-hromadianyna-yakyi-peredav-vidomosti-pro-viiskovyi-obiekt-rf,Стосовно росіянина правоохоронні органи РФ порушили кримінальну справу. Затриманому інкримінують державну зраду.,2025-03-04 13:40
Україна вже виробляє третину необхідної зброї - Шмигаль,https://ua.korrespondent.net/ukraine/4760824-ukraina-vzhe-vyrobliaie-tretynu-neobkhidnoi-zbroi-shmyhal,"Зараз Україна  виробляє близько третини  від необхідної нам зброї,  мета - 50%, щонайменше.",2025-03-04 13:34
Костянтинівка зазнала авіаудару: пошкоджено 25 будинків,https://ua.korrespondent.net/ukraine/4760820-kostiantynivka-zaznala-aviaudaru-poshkodzheno-25-budynkiv,"У Костянтинівці зруйнований приватний будинок, пошкоджено 25 житлових будинків, адмінбудівлю, гараж, лінії електропередач та газопровід.",2025-03-04 13:31
"Тотті розповів, що в січні до нього зверталась команда Серії А",https://ua.korrespondent.net/sport/football/4760812-totti-rozpoviv-scho-v-sichni-do-noho-zvertalas-komanda-serii-a,Франческо міг повернутись у футбол - в січні цього року до нього звертався клуб Серії А.,2025-03-04 12:59
"Шахрайський колцентр ошукав підприємців та фермерів на 7,5 млн",https://ua.korrespondent.net/ukraine/4760815-shakhraiskyi-koltsentr-oshukav-pidpryiemtsiv-ta-fermeriv-na-75-mln,"Зловмисники пропонували за вигідними цінами придбати дизельне пальне та міндобрива. Отримавши передплату, переставали виходити на зв'язок.",2025-03-04 13:21
У Криму загорілася дороговартісна російська РЛС,https://ua.korrespondent.net/ukraine/4760814-u-krymu-zahorilasia-dorohovartisna-rosiiska-rls,"Російська радіолокаційна станція 96Л6Е - всевисотний виявник, що коштує десятки мільйонів доларів.",2025-03-04 13:20
У Києві зафіксували 11 температурних рекордів за зиму,https://ua.korrespondent.net/city/kiev/4760810-u-kyievi-zafiksuvaly-11-temperaturnykh-rekordiv-za-zymu,"Найбільше відхилення від норми зафіксували у січні – середня температура перевищила кліматичну норму на 5,3°С. У цьому місяці також зафіксували 11 температурних рекордів.",2025-03-04 13:13
Барселона готова віддати свого молодого гравця в Саудівську Аравію,https://ua.korrespondent.net/sport/football/4760803-barselona-hotova-viddaty-svoho-molodoho-hravtsia-v-saudivsku-araviui,"Ансу Фаті може залишити ""синьо-гранатових"" - гравцю шукають нову команду.",2025-03-04 12:38
СюжетБез допомоги США. Зеленський шкодує та має план,https://ua.korrespondent.net/ukraine/4761018-bez-dopomohy-ssha-zelenskyi-shkoduie-ta-maie-plan,Президент України Володимир Зеленський оприлюднив нову заяву у зв'язку з публічною суперечкою з Дональдом Трампом.,2025-03-04 23:10
Росія атакувала Одесу: частина міста без світла і тепла,https://ua.korrespondent.net/city/odessa/4761012-rosiia-atakuvala-odesu-chastyna-mista-bez-svitla-i-tepla,"У місті вже пролунав сигнал відбою тривоги, проте жителі міста у деяких районах ще можуть чуть роботу сил ППО.",2025-03-04 23:53
"Кубарсі назвав свою мрію, яку він хоче реалізувати з Барселоною",https://ua.korrespondent.net/sport/football/4761005-kubarsi-nazvav-svoui-mriui-yaku-vin-khoche-realizuvaty-z-barselonoui,Футболіст висловився про протистояння з Бенфікою в Лізі чемпіонів.,2025-03-04 22:42
Макрон кличе до себе Орбана говорити про Україну,https://ua.korrespondent.net/world/4761007-makron-klyche-do-sebe-orbana-hovoryty-pro-ukrainu,"У ЄС часто необхідна одностайність для ухвалення рішень щодо міжнародних справ та України, а прем'єр-міністр Угорщини Віктор Орбан часто блокує такі рішення.",2025-03-04 23:25
Дуда висловив жаль через паузу в поставках зброї Україні,https://ua.korrespondent.net/world/worldabus/4761006-duda-vyslovyv-zhal-cherez-pauzu-v-postavkakh-zbroi-ukraini,"Польський лідер висловив надію, що таке рішення - це ""елементи переговорної техніки"", і США все ж таки ""підтримають Україну"".",2025-03-04 22:56
Провінція Канади заявила про відплату за тарифи Трампа,https://ua.korrespondent.net/ukraine/4761003-provintsiia-kanady-zaiavyla-pro-vidplatu-za-taryfy-trampa,"Влада Онтаріо пригрозила застосувати 25% націнку на електроенергію, яку регіон постачає в США.",2025-03-04 22:44
"Ітаума зізнався, чому не замінив би Дюбуа в бою з Паркером",https://ua.korrespondent.net/sport/other/4761000-itauma-ziznavsia-chomu-ne-zaminyv-by-duibua-v-boui-z-parkerom,"Британець назвав умову, за якої б став екстреною заміною.",2025-03-04 22:20
"Сіярто пожалівся Рубіо, що Європа ""змовилась проти мирного плану"" Трампа",https://ua.korrespondent.net/world/4760997-siiarto-pozhalivsia-rubio-scho-yevropa-zmovylas-proty-myrnoho-planu-trampa,"Голова угорського МЗС заявив, що Будапешт не погодиться на жодне рішення, яке ""може призвести до продовження війни"".",2025-03-04 21:57
ЗСУ показали відео знищення танка та БМП росіян,https://ua.korrespondent.net/ukraine/4760993-zsu-pokazaly-video-znyschennia-tanka-ta-bmp-rosiian,"Екіпажі полку Ахілес тільки в тому місяці ""знищили та уразили 2155 військових цілей противника"", зазначив командир полку Юрій Федоренко.",2025-03-04 21:39
Астон Вілла вирвала перемогу у Брюгге в матчі Ліги чемпіонів,https://ua.korrespondent.net/sport/football/4760991-aston-villa-vyrvala-peremohu-u-bruihhe-v-matchi-lihy-chempioniv,"В концовке поединка бельгийцы отличились автоголом, а англичане реализовали пенальти.",2025-03-04 21:36
Тренер Барселони відреагував на можливе повернення Неймара,https://ua.korrespondent.net/sport/football/4760986-trener-barselony-vidreahuvav-na-mozhlyve-povernennia-neimara,Ганс-Дітер Флік прокоментував чутки про возз'єднання бразильця з каталонським клубом.,2025-03-04 21:05
Франція заявили про провокацію літака РФ проти дрона в Середземномор'ї,https://ua.korrespondent.net/world/4760985-frantsiia-zaiavyly-pro-provokatsiui-litaka-rf-proty-drona-v-seredzemnomori,"Французький міністр оборони Себастьєн Лекорню заявив, що така ""навмисна, непрофесійна та агресивна"" дія є неприйнятною.",2025-03-04 20:57
Прокуратура Швейцарії запросила умовний термін для Платіні та Блаттера,https://ua.korrespondent.net/sport/football/4760981-prokuratura-shveitsarii-zaprosyla-umovnyi-termin-dlia-platini-ta-blattera,Колишні чиновники проходять у справі про корупцію.,2025-03-04 20:50
"""Мій контракт уже підписаний"": Роуч вимагає реваншу з Джервонтою",https://ua.korrespondent.net/sport/other/4760976-mii-kontrakt-uzhe-pidpysanyi-rouch-vymahaie-revanshu-z-dzhervontoui,Американський боксер висловив готовність знову битися після скандальної нічиєї.,2025-03-04 20:35
"Перевозка нафти з РФ значно зросла після ""прощальних"" санкцій Байдена",https://ua.korrespondent.net/ukraine/4760978-perevozka-nafty-z-rf-znachno-zrosla-pislia-proschalnykh-sanktsii-baidena,"Вартість перевезення такого вантажу тепер становить 7,9 млн доларів порівняно з 5,6 млн доларів наприкінці 2024 року.",2025-03-04 20:37
Джервонта цікавився можливістю проведення бою з Ломаченком,https://ua.korrespondent.net/sport/other/4760968-dzhervonta-tsikavyvsia-mozhlyvistui-provedennia-boui-z-lomachenkom,"Чемпіон WBA хотів влаштувати об'єднавчий поєдинок, а не реванш із Роучем.",2025-03-04 19:58
США дали Chevron місяць на вихід з Венесуели,https://ua.korrespondent.net/business/companies/4760972-ssha-daly-Chevron-misiats-na-vykhid-z-venesuely,Це може бути способом додаткового тиску на самопроголошеного главу Венесуели Ніколаса Мадуро з метою змусити його укласти угоду з президентом США Дональдом Трампом.,2025-03-04 20:49
Apple представила два нові планшети та магнітну клавіатуру,https://ua.korrespondent.net/lifestyle/gadgets/4760970-Apple-predstavyla-dva-novi-planshety-ta-mahnitnu-klaviaturu,"Анонс iPad, iPad Air та Magic Keyboard відбувся простим пресс-релізом на сайті Apple.",2025-03-04 20:29
Китай і Казахстан запустили залізницю в Європу в обхід РФ,https://ua.korrespondent.net/business/economics/4760969-kytai-i-kazakhstan-zapustyly-zaliznytsui-v-yevropu-v-obkhid-rf,Влада КНР розвиває ще два залізничні проєкти через центральноазіатські країни в обхід Росії.,2025-03-04 20:22
"Стало відомо, коли і де відбудеться фінал Кубка України з футболу",https://ua.korrespondent.net/sport/football/4760963-stalo-vidomo-koly-i-de-vidbudetsia-final-kubka-ukrainy-z-futbolu,Вирішальний поєдинок відбудеться у травні.,2025-03-04 19:53
Промоутер назвав п'ять кандидатів на бій із Джошуа і озвучив головного фаворита,https://ua.korrespondent.net/sport/other/4760956-promouter-nazvav-piat-kandydativ-na-bii-iz-dzhoshua-i-ozvuchyv-holovnoho-favoryta,Едді Гірн висловився про перспективи колишнього чемпіона світу.,2025-03-04 19:20
"Власники аптек, де збували російські ліки, втекли з України",https://ua.korrespondent.net/ukraine/4760958-vlasnyky-aptek-de-zbuvaly-rosiiski-liky-vtekly-z-ukrainy,"Прокурори подали клопотання до Печерського суду Києва про арешт власників аптеки з російськими ліками. Однак суддя не розглянув питання, оскільки адвокати стверджували, що підозрювані хворіють.",2025-03-04 20:19
Уряд виділив 150 млн грн на повернення біженців,https://ua.korrespondent.net/ukraine/4760957-uriad-vydilyv-150-mln-hrn-na-povernennia-bizhentsiv,Кабінет міністрів виділив ці кошти з держбюджету на сприяння поверненню українських біженців.,2025-03-04 19:26
Команда з українцем виграла турнір з Dota 2 з призовим фондом $1 млн,https://ua.korrespondent.net/lifestyle/videoigry/4760954-komanda-z-ukraintsem-vyhrala-turnir-z-Dota-2-z-pryzovym-fondom-1-mln,Сербська команда з українцем в складі виграла фінал та отримала $290 тисяч. Британська Tundra Esports за друге місце отримала $130 тисяч,2025-03-04 19:36
Основного голкіпера Мілана дискваліфікували за образу арбітра після матчу,https://ua.korrespondent.net/sport/football/4760949-osnovnoho-holkipera-milana-dyskvalifikuvaly-za-obrazu-arbitra-pislia-matchu,"Воротар ""россонері"" не стримав емоцій за підсумками програного поєдинку з Лаціо.",2025-03-04 18:59
США визнали єменських хуситів терористами,https://ua.korrespondent.net/world/4760951-ssha-vyznaly-yemenskykh-khusytiv-terorystamy,"Відповідно до указу президента США, їхня діяльність створює загрозу для безпеки американських громадян та персоналу на Близькому Сході, а також для стабільності міжнародної морської торгівлі.",2025-03-04 19:49
"Нехай набере висоти: тренер Бенфіки розповів, чи зіграє Трубін з Барселоною",https://ua.korrespondent.net/sport/football/4760943-nekhai-nabere-vysoty-trener-benfiky-rozpoviv-chy-zihraie-trubin-z-barselonoui,"Бруну Лажи висловився стосовно українського воротаря, який пропустив останні два матчі.",2025-03-04 18:55
Повітряні сили знищили об'єкт росіян на Курщині,https://ua.korrespondent.net/ukraine/4760947-povitriani-syly-znyschyly-obiekt-rosiian-na-kurschyni,"Атакою українських воїнів було знищено ворожі бліндажі, вогневі позиції та до 30 російських військовослужбовців.",2025-03-04 18:58
"Спікер Джонсон заявив про ""тимчасову"" паузу у допомозі Україні",https://ua.korrespondent.net/world/4760941-spiker-dzhonson-zaiavyv-pro-tymchasovu-pauzu-u-dopomozi-ukraini,"Президент Володимир Зеленський має ""виправити те, що сталося минулого тижня"", зазначив Майк Джонсон.",2025-03-04 18:59
Ірландія надасть Україні €100 млн на військову підтримку,https://ua.korrespondent.net/world/4760940-irlandiia-nadast-ukraini-100-mln-na-viiskovu-pidtrymku,"Фінансування уряд Ірландії виділив на ""несмертельне військове обладнання та підтримку"" українського війська.",2025-03-04 19:13
Росіяни намагаються перетнути Дніпро на Херсонщині - ОВА,https://ua.korrespondent.net/ukraine/4760938-rosiiany-namahauitsia-peretnuty-dnipro-na-khersonschyni-ova,"Глава регіону Олександр Прокудін пояснює це тим, що РФ намагається створити ""фактичну присутність"" на правому березі.",2025-03-04 18:42
"В США студенти створили гаджет, що може відтворювати смаки в роті",https://ua.korrespondent.net/lifestyle/gadgets/4760936-v-ssha-studenty-stvoryly-hadzhet-scho-mozhe-vidtvoruivaty-smaky-v-roti,"Студенти вважають, що їхнє дослідження відкриває хімічний вимір у технології доповненої та віртуальної реальності.",2025-03-04 18:44
Лунін потрапив у коло інтересів Манчестер Юнайтед,https://ua.korrespondent.net/sport/football/4760926-lunin-potrapyv-u-kolo-interesiv-manchester-yunaited,"""Червоні дияволи"" бачать в українцеві основного воротаря для своєї команди.",2025-03-04 18:10
Nissan закрив прийом замовлень на GT-R після 18 років продажів,https://ua.korrespondent.net/lifestyle/motors/4760932-Nissan-zakryv-pryiom-zamovlen-na-GT-R-pislia-18-rokiv-prodazhiv,"Раніше суперкар перестав продаватись в Європі, Австралії та Північній Америці через регулювання безпеки, а тепер GT-R покидає і рідний японський ринок.",2025-03-04 18:33
